category,deck,period,artist,tradition,uses,front_path,back_path,rights,card_count,edition,source
historical,Rider–Waite–Smith,1909–1910,A. E. Waite / Pamela Colman Smith,Golden Dawn influenced illustrated English tarot,"General readings, teaching, symbolism reference, comparative deck study",historical/rider-waite-smith/front/17-the-star.jpg,historical/rider-waite-smith/back/roses-and-lilies.jpg,Wikimedia Commons marks these scans public domain.,,,https://commons.wikimedia.org/wiki/File:RWS_Tarot_17_Star.jpg
historical,Tarot de Marseille,1701–1715,Jean Dodal workshop,French woodcut Marseille; pip-focused,"Historical study, Marseille-style reading, iconographic comparison",historical/tarot-de-marseille/front/09-l-hermite.png,historical/tarot-de-marseille/back/jean-dodal-reverse.jpg,Wikimedia Commons PD-Art/public-domain source; jurisdiction rules can differ.,,,https://commons.wikimedia.org/wiki/File:Jean_Dodal_Tarot_reverse.jpg
historical,Sola Busca,c. 1491,Unknown North Italian workshop,Renaissance illustrated tarot; named scenes and figures,"Renaissance symbolism, art history, comparative iconography",historical/sola-busca/front/card-64.jpg,historical/sola-busca/back/deck-detail-composite.jpg,Wikimedia Commons public-domain reproductions.,,,https://commons.wikimedia.org/wiki/File:Sola_Busca_tarot_card_64.jpg
historical,Tarot Nouveau,1898,"Grimaud, France",French tarot nouveau pattern; scenic courts,"Playing-card history, European tarot comparison, visual motif research",historical/tarot-nouveau/front/14-trump.jpg,historical/tarot-nouveau/back/card-back.jpg,Wikimedia Commons public-domain/PD-Art source.,,,https://commons.wikimedia.org/wiki/Category:Tarot_nouveau
historical,Piedmontese Tarot,1865,"Solesio, Piedmont",Italian-suited regional tarot,"Regional history, Marseille family comparison, print-style reference",historical/piedmontese-solesio/front/20-judgement.jpg,historical/piedmontese-solesio/back/card-back.jpg,Wikimedia Commons public-domain/PD-Art source.,,,https://commons.wikimedia.org/wiki/Category:Piedmontese_tarot_deck
historical,Gassmann Swiss Marseille,c. 1840–1870,"François Gassmann, Geneva",Swiss hand-colored Type II Marseille,"Color restoration studies, antique reproduction reference",historical/gassmann-swiss/front/major-arcana.jpg,historical/gassmann-swiss/back/deck-back-detail.jpg,Merchant-hosted reference photography; verify rights before reuse.,,,https://mccloskys.com/products/c-1870-gassmann-swiss-tarot-de-marseille-complete
historical,J. Müller Schaffhausen,c. 1900,J. Müller & Cie.,Swiss-Marseille continuity,"Print history, condition reference, deck-back comparison",historical/schaffhausen-muller/front/major-arcana.jpg,historical/schaffhausen-muller/back/deck-back-detail.jpg,Merchant-hosted reference photography; verify rights before reuse.,,,https://mccloskys.com/products/c-1900-tarot-de-marseilles-schaffhausen-j-muller-ce-1
modern,Thoth Tarot,1938–1969,Aleister Crowley / Frieda Harris,"Hermetic, astrological, Qabalistic, Egyptian","Occult study, ceremonial symbolism, advanced readings",modern/thoth/front/front-and-back-product.jpg,modern/thoth/back/front-and-back-product.jpg,Product photography; artwork remains copyrighted.,,,https://pentacle.jp/?pid=61423445
modern,Modern Witch Tarot,2019–2020,Lisa Sterle,Inclusive contemporary Rider–Waite reinterpretation,"Beginner teaching, representation studies, modern visual language",modern/modern-witch/front/front-and-back-product.jpg,modern/modern-witch/back/front-and-back-product.jpg,Product photography; artwork remains copyrighted.,,,https://pentacle.jp/?pid=155286424
modern,The Wild Unknown,2012,Kim Krans,Minimal animal and botanical linework,"Intuitive readings, animal symbolism, minimalist design",modern/wild-unknown/front/front-and-back-product.jpg,modern/wild-unknown/back/front-and-back-product.jpg,Product photography; artwork remains copyrighted.,,,https://pentacle.jp/?pid=128894578
modern,The Light Seer's Tarot,2018–2019,Chris-Anne,Boho psychological Rider–Waite reinterpretation,"Self-reflection, journaling, contemporary archetype study",modern/light-seers/front/front-and-back-product.jpg,modern/light-seers/back/front-and-back-product.jpg,Product photography; artwork remains copyrighted.,,,https://pentacle.jp/?pid=181691180
modern,Mystic Mondays,2018,Grace Duong,Neon gradients and geometric modern tarot,"Beginner readings, color and shape studies, social content",modern/mystic-mondays/front/front-and-back-product.png,modern/mystic-mondays/back/front-and-back-product.png,Product photography; artwork remains copyrighted.,,,https://curiouscauldron.com.au/products/mystic-mondays-tarot
modern,Everyday Witch Tarot,2017,Deborah Blake / Elisabeth Alba,Playful witchcraft Rider–Waite structure,"Beginner practice, positive guidance, witchcraft-themed readings",modern/everyday-witch/front/front-and-back-product.jpg,modern/everyday-witch/back/front-and-back-product.jpg,Product photography; artwork remains copyrighted.,,,https://www.edankest.com/everyday-witch-tarot-deck-with-instruction-book.html
modern,Golden Thread Tarot,2015–2019,Tina Gong / Labyrinthos,Minimal black-and-gold digital-first system,"Digital readings, study deck, interface and icon research",modern/golden-thread/front/front-and-back-product.jpg,modern/golden-thread/back/front-and-back-product.jpg,Product photography; artwork remains copyrighted.,,,https://www.goodreads.com/book/show/48747230-golden-thread-tarot
historical,Visconti Tarot,15th-century origins,Visconti workshop tradition / restoration by A. A. Atanassov,Italian Renaissance; gold-ground courtly imagery,"Renaissance iconography, allegory, restoration and border design comparison",historical/visconti-restored/front/front-reference.jpg,historical/visconti-restored/back/back-reference.jpg,"Copyrighted Lo Scarabeo edition / promotional images; research references, no reuse license granted.",78,Lo Scarabeo restored edition; modern printing after historical artwork,https://www.loscarabeo.com/products/i-tarocchi-dei-visconti
historical,Minchiate Fiorentine,c. 1860,Florentine print tradition; historical maker unspecified,Florentine Minchiate; expanded 97-card game,"Comparing tarot variants, trump sequences, pip design and historical card games",historical/minchiate-fiorentine/front/front-reference.jpg,historical/minchiate-fiorentine/back/back-reference.jpg,"Copyrighted Lo Scarabeo edition / promotional images; research references, no reuse license granted.",97,Lo Scarabeo Anima Antiqua facsimile; notes by Giordano Berti,https://www.loscarabeo.com/products/minchiate-fiorentine-edizione-limitata
historical,Etteilla Tarot,c. 1880 printing,Etteilla system of Jean-Baptiste Alliette; later Parisian printing,French occult tarot; Etteilla’s distinctive ordering and keywords,"Divinatory history, alternative numbering, upright/reversed keyword comparison",historical/etteilla/front/front-reference.jpg,historical/etteilla/back/back-reference.jpg,"Copyrighted Lo Scarabeo edition / promotional images; research references, no reuse license granted.",78,Lo Scarabeo Anima Antiqua facsimile; notes by Giordano Berti,https://www.loscarabeo.com/products/tarot-etteilla-edizione-limitata
historical,Naibi di Giovanni Vacchetta,Late 19th century,Giovanni Vacchetta,Italian decorative illustration; illustrated minor cards,"Line drawing, ornament, illustrated-pip history and Arts & Crafts comparisons",historical/vacchetta-naibi/front/front-reference.jpg,historical/vacchetta-naibi/back/back-reference.jpg,"Copyrighted Lo Scarabeo edition / promotional images; research references, no reuse license granted.",78,Lo Scarabeo Anima Antiqua facsimile,https://www.loscarabeo.com/products/naibi-di-giovanni-vacchetta-edizione-limitata
historical,Steinberger Tarock,c. 1820,"Steinberger, Frankfurt",German tarock; mythological scenes and double-ended figures,"Tarock game history, reversible composition, engraving and stencil-color study",historical/steinberger/front/front-reference.jpg,historical/steinberger/back/back-reference.jpg,"Copyrighted Lo Scarabeo edition / promotional images; research references, no reuse license granted.",54,Lo Scarabeo Anima Antiqua facsimile; 54 cards per publisher specifications,https://www.loscarabeo.com/products/tarot-steinberger-edizione-limitata
historical,Besançon Tarot — Gaudais,c. 1870,"Gaudais, Paris",Besançon pattern; diagonally mirrored figures,"Regional tarot comparison, symmetry, print design and court-card composition",historical/besancon-gaudais/front/front-reference.jpg,historical/besancon-gaudais/back/back-reference.jpg,"Copyrighted Lo Scarabeo edition / promotional images; research references, no reuse license granted.",78,Lo Scarabeo Anima Antiqua facsimile; notes by Giordano Berti,https://www.loscarabeo.com/products/tarot-de-besancon-gaudais-edizione-limitata
historical,Fratelli Recchi Marseille,1830,"Fratelli Recchi, Oneglia / Turin",Northwestern Italian Marseille pattern,"Regional print workshops, Marseille iconography, maker marks and color comparison",historical/recchi-marseille/front/front-reference.jpg,historical/recchi-marseille/back/back-reference.jpg,"Copyrighted Lo Scarabeo edition / promotional images; research references, no reuse license granted.",78,Lo Scarabeo Anima Antiqua facsimile,https://www.loscarabeo.com/products/tarocchi-marsigliesi-fratelli-recchi-edizione-limitata
historical,Mitelli Tarocchino,17th century,"Giuseppe Maria Mitelli, Bologna",Bolognese tarocchino; 62-card copper-engraved design,"Tarocchino history, figure drawing, allegory and alternative deck structures",historical/mitelli-tarocchino/front/front-reference.jpg,historical/mitelli-tarocchino/back/back-reference.jpg,"Copyrighted Lo Scarabeo edition / promotional images; research references, no reuse license granted.",62,Lo Scarabeo Anima Antiqua facsimile,https://www.loscarabeo.com/products/tarocchino-mitelli-edizione-limitata
modern,Aquarian Tarot,1970,David Palladini,Art Deco revival; Waite-Smith-related symbolism,"Modern tarot history, restrained palettes, portrait framing and beginner comparison",modern/aquarian/front/front-reference.webp,modern/aquarian/back/back-reference.webp,"Copyrighted U.S. Games Systems edition / promotional images; research references, no reuse license granted.",78,U.S. Games Systems edition,https://www.usgamesinc.com/tarot-and-inspiration/aquarian-tarot-deck.html
